iter	Passed	Remaining
0	38	11614
1	65	9691
2	95	9438
3	110	8205
4	132	7840
5	164	8053
6	182	7659
7	202	7395
8	230	7450
9	256	7425
10	281	7403
11	310	7463
12	328	7246
13	343	7010
14	371	7056
15	401	7122
16	420	7004
17	445	6973
18	473	7002
19	501	7014
20	529	7031
21	557	7049
22	585	7052
23	613	7057
24	642	7071
25	668	7042
26	685	6933
27	713	6935
28	728	6805
29	741	6674
30	770	6686
31	798	6689
32	816	6603
33	844	6604
34	874	6620
35	899	6597
36	929	6605
37	959	6613
38	989	6622
39	1022	6647
40	1051	6645
41	1068	6566
42	1097	6557
43	1125	6550
44	1154	6542
45	1183	6535
46	1213	6531
47	1243	6525
48	1272	6517
49	1304	6521
50	1333	6512
51	1361	6494
52	1391	6486
53	1420	6471
54	1450	6462
55	1464	6381
56	1493	6367
57	1522	6351
58	1550	6333
59	1579	6319
60	1601	6275
61	1629	6256
62	1658	6239
63	1687	6221
64	1706	6167
65	1735	6153
66	1763	6133
67	1795	6125
68	1824	6106
69	1852	6086
70	1881	6068
71	1909	6047
72	1940	6034
73	1969	6015
74	1998	5995
75	2027	5977
76	2055	5953
77	2085	5934
78	2114	5915
79	2142	5892
80	2170	5868
81	2199	5846
82	2230	5831
83	2258	5807
84	2287	5786
85	2317	5765
86	2346	5743
87	2376	5724
88	2405	5702
89	2433	5677
90	2462	5655
91	2491	5633
92	2519	5608
93	2547	5582
94	2575	5558
95	2603	5533
96	2632	5509
97	2655	5474
98	2683	5448
99	2711	5423
100	2738	5396
101	2766	5369
102	2796	5348
103	2823	5321
104	2852	5297
105	2879	5269
106	2908	5245
107	2932	5214
108	2961	5190
109	2991	5167
110	3021	5144
111	3049	5118
112	3065	5073
113	3079	5024
114	3107	4999
115	3136	4975
116	3165	4951
117	3194	4927
118	3212	4886
119	3244	4866
120	3274	4844
121	3303	4820
122	3332	4794
123	3360	4770
124	3389	4745
125	3418	4720
126	3446	4694
127	3474	4669
128	3503	4644
129	3531	4618
130	3547	4576
131	3575	4550
132	3603	4524
133	3632	4499
134	3660	4473
135	3688	4447
136	3717	4422
137	3744	4396
138	3773	4370
139	3802	4345
140	3832	4321
141	3860	4295
142	3888	4269
143	3917	4243
144	3945	4217
145	3967	4184
146	3978	4140
147	4007	4115
148	4035	4089
149	4063	4063
150	4091	4037
151	4119	4011
152	4148	3985
153	4176	3959
154	4205	3933
155	4226	3901
156	4248	3869
157	4277	3844
158	4298	3812
159	4327	3786
160	4355	3760
161	4383	3734
162	4412	3708
163	4440	3682
164	4467	3655
165	4495	3628
166	4524	3603
167	4552	3577
168	4581	3551
169	4609	3524
170	4637	3498
171	4665	3472
172	4692	3444
173	4720	3418
174	4747	3391
175	4776	3364
176	4804	3338
177	4832	3311
178	4861	3285
179	4888	3258
180	4910	3228
181	4939	3202
182	4966	3175
183	4994	3148
184	5022	3122
185	5051	3096
186	5079	3069
187	5109	3043
188	5136	3016
189	5164	2989
190	5192	2963
191	5220	2936
192	5248	2909
193	5277	2883
194	5307	2858
195	5336	2831
196	5364	2804
197	5393	2778
198	5421	2751
199	5449	2724
200	5479	2698
201	5508	2672
202	5538	2646
203	5567	2619
204	5596	2593
205	5625	2566
206	5655	2540
207	5684	2514
208	5712	2487
209	5743	2461
210	5772	2434
211	5801	2408
212	5829	2381
213	5858	2354
214	5887	2327
215	5917	2301
216	5946	2274
217	5975	2247
218	6006	2221
219	6035	2194
220	6065	2168
221	6094	2141
222	6122	2114
223	6152	2087
224	6183	2061
225	6212	2034
226	6240	2006
227	6270	1980
228	6300	1953
229	6329	1926
230	6359	1899
231	6386	1872
232	6415	1844
233	6444	1817
234	6473	1790
235	6502	1763
236	6531	1736
237	6560	1709
238	6589	1681
239	6617	1654
240	6646	1627
241	6675	1599
242	6704	1572
243	6733	1545
244	6763	1518
