iter	Passed	Remaining
0	38	11485
1	61	9230
2	91	9016
3	107	7984
4	133	7875
5	165	8104
6	184	7739
7	204	7466
8	233	7535
9	259	7522
10	286	7520
11	317	7616
12	335	7413
13	352	7192
14	382	7260
15	413	7339
16	435	7257
17	462	7245
18	492	7277
19	521	7303
20	552	7344
21	584	7381
22	613	7391
23	643	7404
24	674	7417
25	700	7382
26	718	7268
27	748	7271
28	764	7144
29	779	7014
30	808	7018
31	838	7022
32	856	6929
33	885	6927
34	915	6928
35	941	6901
36	971	6903
37	1004	6927
38	1036	6938
39	1069	6948
40	1099	6942
41	1116	6860
42	1146	6852
43	1176	6843
44	1206	6837
45	1236	6827
46	1268	6826
47	1298	6818
48	1328	6806
49	1359	6798
50	1390	6789
51	1419	6771
52	1451	6762
53	1481	6749
54	1512	6737
55	1527	6654
56	1557	6640
57	1587	6623
58	1617	6605
59	1646	6587
60	1670	6543
61	1699	6523
62	1729	6505
63	1758	6486
64	1778	6429
65	1808	6413
66	1838	6392
67	1870	6380
68	1900	6362
69	1930	6341
70	1961	6324
71	1991	6305
72	2022	6288
73	2052	6269
74	2082	6246
75	2111	6223
76	2140	6199
77	2171	6179
78	2200	6157
79	2230	6134
80	2260	6111
81	2290	6090
82	2322	6072
83	2352	6048
84	2381	6023
85	2412	6003
86	2441	5978
87	2473	5957
88	2503	5935
89	2533	5911
90	2564	5890
91	2596	5869
92	2624	5842
93	2655	5820
94	2686	5798
95	2716	5773
96	2748	5752
97	2773	5715
98	2802	5690
99	2833	5666
100	2863	5642
101	2893	5617
102	2924	5593
103	2953	5566
104	2983	5541
105	3013	5515
106	3043	5489
107	3069	5457
108	3101	5434
109	3132	5410
110	3162	5384
111	3192	5358
112	3208	5309
113	3222	5257
114	3253	5233
115	3284	5209
116	3314	5184
117	3344	5158
118	3362	5114
119	3394	5091
120	3426	5068
121	3457	5044
122	3488	5020
123	3518	4994
124	3548	4967
125	3579	4942
126	3608	4915
127	3639	4890
128	3669	4864
129	3698	4837
130	3714	4791
131	3743	4764
132	3773	4738
133	3804	4713
134	3835	4687
135	3865	4660
136	3894	4633
137	3925	4607
138	3955	4581
139	3985	4555
140	4015	4528
141	4045	4501
142	4075	4474
143	4106	4448
144	4135	4420
145	4159	4387
146	4170	4340
147	4200	4314
148	4229	4286
149	4259	4259
150	4289	4232
151	4318	4204
152	4347	4176
153	4376	4148
154	4405	4121
155	4428	4087
156	4451	4054
157	4482	4028
158	4505	3995
159	4534	3967
160	4564	3940
161	4594	3913
162	4623	3886
163	4652	3858
164	4681	3830
165	4710	3802
166	4741	3775
167	4772	3749
168	4804	3723
169	4834	3696
170	4864	3670
171	4894	3642
172	4924	3615
173	4954	3587
174	4983	3559
175	5013	3532
176	5043	3504
177	5072	3476
178	5102	3449
179	5131	3421
180	5154	3388
181	5184	3361
182	5213	3333
183	5242	3305
184	5271	3276
185	5301	3249
186	5330	3221
187	5361	3193
188	5390	3165
189	5420	3138
190	5451	3110
191	5479	3082
192	5509	3054
193	5538	3026
194	5569	2998
195	5598	2970
196	5627	2942
197	5657	2914
198	5687	2886
199	5715	2857
200	5746	2830
201	5777	2802
202	5808	2775
203	5838	2747
204	5869	2719
205	5900	2692
206	5930	2664
207	5960	2636
208	5991	2608
209	6021	2580
210	6052	2553
211	6082	2524
212	6111	2496
213	6142	2468
214	6171	2439
215	6201	2411
216	6230	2383
217	6260	2354
218	6289	2326
219	6318	2297
220	6347	2269
221	6378	2240
222	6408	2212
223	6439	2184
224	6469	2156
225	6499	2128
226	6529	2099
227	6560	2071
228	6590	2043
229	6621	2015
230	6652	1987
231	6682	1958
232	6712	1930
233	6743	1901
234	6774	1873
235	6805	1845
236	6835	1817
237	6866	1788
238	6896	1760
239	6927	1731
240	6957	1703
241	6987	1674
242	7018	1646
243	7050	1618
244	7081	1589
